ID,Messages,deception,nervousness,exercise,weakness,healing,confusion,rural,irritability,hiking,office,youth,trust,social_media,hipster,cold,legend,car,weapon,clothing,anonymity,competing,poor,school,medieval,messaging,beach,pride,computer,alcohol,phone,movement,warmth,achievement,smell,fabric,real_estate,sleep,timidity,power,strength,urban,occupation,dance,listen,joy,tool,crime,liquid,hate,masculine,torment,anticipation,meeting,negative_emotion,negotiate,leisure,swearing_terms,fashion,worship,law,family,music,text_abbreviations,driving,vehicle,home,attractive,children,affection,science,programming,heroic,military,eating,disappointment,internet,lust,musical,health,independence,wedding,envy,restaurant,sadness,fun,morning,violence,fear,help,domestic_work,shape_and_size,royalty,ship,cheerfulness,traveling,pain,gain,anger,ocean,death,cleaning,surprise,sympathy,sexual,blue_collar_job,politeness,cooking,politics,appearance,writing,weather,disgust,wealthy,toy,magic,government,technology,monster,plant,stealing,kill,college,giving,business,hygiene,ancient,exasperation,payment,contentment,celebration,water,party,zest,animal,prison,rage,speaking,farming,sailing,communication,breaking,shame,exotic,dominant_personality,sound,optimism,love,hearing,religion,ridicule,body,injury,vacation,night,white_collar_job,reading,work,divine,money,furniture,dispute,medical_emergency,order,ugliness,dominant_heirarchical,fire,childish,play,beauty,neglect,fight,leader,aggression,sports,banking,friends,swimming,positive_emotion,noise,pet,valuable,air_travel,philosophy,feminine,emotional,journalism,tourism,horror,war,economics,shopping,terrorism,art,superhero,suffering,EX,IN,VBN,VB,VBD,WP,RP,POS,JJR,RBR,JJS,WDT,WRB,RB,VBG,NNPS,VBP,MD,CC,NN,PRP$,TO,NNS,SYM,PRP,LS,RBS,CD,NNP,JJ,UH,VBZ,PDT,DT,FW,PositiveCnt,NegativeCnt,PositiveStd,NegativeStd,PostitiveAvg,NegativeAvg,SubjectiveCnt,SubjectiveStd,SubjectiveAvg,WordSum,WordAvg,WordStd,CharacterSum,CharacterAvg,CharacterStd,UniqueCnt,Score
m7123,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016949153,0,0,0,0,0,0.016949153,0,0,0,0,0.016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033898305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,1,0,1,0,0,39,0,1,1,0,0,0,0,1,0,7,0,0,0,0,3,4,0,0,0,0.2,0,4,0.108972474,0.325,59,8.428571429,9.469607668,321,45.85714286,54.8307228,5,13
m7856,5,0,0,0,0,0,0,0,0,0,0.019607843,0,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019607843,0,0,0,0,0,0,0,0,0.019607843,0,0,0,0,0,0,0,0.019607843,0,0.078431373,0,0,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019607843,0,0,0.019607843,0,0,0,0,0,0,0,0.019607843,0,0,0,0,0,0,0,0,0,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019607843,0,0,0,0,0,4,2,4,2,0,0,0,0,0,0,0,1,8,2,0,4,2,1,8,0,1,0,0,5,0,0,0,0,7,1,2,0,3,0,3,0,0.102740233,0,0.333333333,0,3,0.18408935,0.416666667,54,10.8,15.10496607,263,52.6,76.82343392,5,16
m9928,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.8,1.166190379,153,30.6,26.71778434,5,14
m8075,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016949153,0,0,0,0,0,0,0,0,0.016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033898305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016949153,0,0,0,0,0,0,0,0,0,0,0,0.033898305,0.016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033898305,0,0,0,0.033898305,0,0,0,0,0,0,0.033898305,0,0,0,0,0.033898305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016949153,0,0,0,0,0,0,6,7,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,3,2,1,0,1,0,0,3,17,3,0,4,0,0,0,0,1,0,0,0,-0.125,1,0,0.375,62,12.4,6.499230724,383,76.6,38.33327536,5,4
m8833,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538,0,0,0,0,0,0,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538,0,0,0,0,0,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0,0,0,0.038461538,0,0,0,0,0,0,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13,0,0,0,0,0,0,0,3,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,28,5.6,2.416609195,129,25.8,7.467261881,5,14
m2892,6,0,0,0,0,0,0,0,0,0,0.02173913,0,0,0,0,0,0,0.02173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0,0,0,0,0,0,0,0,0,0,0.02173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0.02173913,0.043478261,0,0,0.02173913,0,0,0,0,0.02173913,0,0,0,0,0,0,0,0,0.043478261,0,0,0.02173913,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065217391,0.02173913,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0.065217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,1,9,1,1,2,0,4,0,0,3,6,2,0,1,0,4,0,1,0,0,0,0.633333333,0,2,0.2,0.8,51,8.5,6.701989754,218,36.33333333,29.58415492,6,5
m8338,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015873016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015873016,0,0,0.015873016,0,0,0.015873016,0,0,0,0,0,0,0,0,0,0,0,0,0.015873016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015873016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,42,0,2,1,0,2,0,0,0,9,2,0,1,0,0,0,1,0,0,0,0.5,0,1,0,0.5,65,10.83333333,6.89000887,281,46.83333333,33.77581317,6,12
m9301,8,0,0,0,0,0,0,0,0,0,0,0,0,0.035714286,0,0,0,0,0,0,0,0,0,0.017857143,0,0.053571429,0,0,0,0,0.035714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017857143,0,0,0,0,0,0,0,0.035714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035714286,0,0,0,0,0,0,0.017857143,0,0.035714286,0,0,0,0,0,0,0,0.017857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,10,1,1,3,0,5,0,0,3,13,3,0,0,0,0,0,0,1,0,0,0,-0.1,1,0,0.233333333,60,7.5,7.842193571,408,51,36.83408747,6,17
m1281,6,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0.016666667,0,0,0,0,0,0,0,0.033333333,0,0,0.033333333,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0.016666667,0.033333333,0.016666667,0,0,0,0,0,0.016666667,0,0,0,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,2,0,0,0,0,0,0,0,0,4,2,0,2,3,1,8,1,2,3,0,3,0,0,1,8,3,0,3,0,4,0,2,0,0.3375,0,0.4625,0,2,0.1625,0.5375,60,10,6.08276253,277,46.16666667,28.84103943,6,16
m7340,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0.8,0,1,0,1,21,2.625,1.316956719,198,24.75,8.728545125,6,17
m2132,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,274,39.14285714,8.951114399,7,25
m676,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0.066666667,0,0,0.016666667,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0,0,0,0,0,0,0.016666667,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,0,0,0,0,0,0,0,0,0,6,2,0,4,3,1,6,1,2,3,0,9,0,0,0,2,6,0,3,0,3,0,4,2,0.155959441,0.075,0.329545455,-0.175,6,0.170450971,0.727693603,65,9.285714286,9.557559248,272,38.85714286,38.51318354,7,7
m2331,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,323,40.375,8.985230937,8,26
m1506,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,0,0,2,0,1,0,0,2,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2.375,1.576190027,122,15.25,11.64849776,8,19
m9074,9,0.005988024,0.011976048,0,0,0.011976048,0,0,0,0,0.005988024,0.011976048,0.005988024,0,0,0.005988024,0,0,0,0,0,0,0.005988024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005988024,0,0,0,0.011976048,0,0.005988024,0,0.023952096,0.011976048,0,0,0,0,0,0,0.005988024,0,0.023952096,0,0,0.005988024,0.005988024,0.005988024,0.005988024,0,0,0,0,0.005988024,0,0.005988024,0.005988024,0,0.017964072,0,0.02994012,0,0,0.011976048,0,0.005988024,0.005988024,0.005988024,0,0.005988024,0,0,0,0.005988024,0,0.017964072,0.005988024,0,0,0.005988024,0,0,0.011976048,0,0,0,0,0,0.005988024,0.005988024,0,0,0.005988024,0.005988024,0,0,0,0,0,0,0,0.005988024,0,0.005988024,0,0,0,0.011976048,0.011976048,0.005988024,0,0.02994012,0.005988024,0,0,0,0,0,0,0,0,0.017964072,0,0,0,0.047904192,0.005988024,0,0,0,0.005988024,0,0,0,0,0.005988024,0.011976048,0,0.017964072,0,0,0.005988024,0,0,0,0,0.011976048,0.005988024,0,0,0,0,0,0,0.023952096,0,0,0.02994012,0,0,0,0,0,0.005988024,0.005988024,0,0,0,0,0.005988024,0,0,0,0,0.011976048,0,15,1,12,0,0,2,3,0,0,0,0,0,18,7,1,14,5,8,23,0,6,3,0,19,0,0,2,24,11,0,2,0,5,0,6,1,0.359383571,0,0.445938552,-0.316071429,7,0.253018669,0.559093486,170,18.88888889,12.6793309,961,106.7777778,70.86885819,9,4
m1957,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014492754,0,0,0.014492754,0,0.057971014,0,0,0,0,0,0,0.014492754,0,0,0,0,0,0.014492754,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0.014492754,0,0,0,0,0.014492754,0.014492754,0,0,0,0.014492754,0,0,0.014492754,0.014492754,0,0,0,0,0,0.014492754,0,0.014492754,0,0,0.028985507,0,0,0,0,0.014492754,0,0,0,0.028985507,0,0,0,0.028985507,0,0,0,0,0,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028985507,0,0,0,0,0,0,0,0,0,0,0,0,0.028985507,0,0.028985507,0,0,0,0,0.014492754,0,0,0.014492754,0,0,0,0,0,0.043478261,0,0.014492754,0,0,0,0,0.014492754,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0.028985507,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,1,2,0,0,3,1,1,20,0,0,1,0,3,0,0,0,22,6,0,2,0,1,0,4,0,0.029576397,0,0.494128788,0,5,0.170597179,0.680454545,74,8.222222222,4.391349521,433,48.11111111,26.93797173,9,5
m9014,11,0,0,0,0,0.007692308,0,0,0,0,0.007692308,0,0.007692308,0,0,0,0,0,0,0,0,0,0,0.015384615,0,0.015384615,0,0,0,0,0,0,0,0,0,0,0.007692308,0,0,0,0,0.015384615,0,0,0,0,0,0,0,0,0,0,0,0.015384615,0.030769231,0,0,0,0,0,0,0.015384615,0,0.007692308,0,0,0.015384615,0,0.007692308,0,0,0,0,0,0,0,0,0,0,0.007692308,0,0.007692308,0,0,0,0,0,0,0,0,0.007692308,0,0,0,0,0.007692308,0.007692308,0,0,0,0,0,0,0,0.007692308,0,0.007692308,0,0,0,0,0.023076923,0,0,0,0,0,0,0,0,0,0,0.007692308,0.007692308,0.015384615,0,0,0,0,0,0.015384615,0,0.015384615,0,0,0,0,0,0,0,0.023076923,0.023076923,0,0,0,0,0.007692308,0,0,0,0,0,0.023076923,0.015384615,0,0,0,0.007692308,0,0,0,0,0.007692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023076923,0,0.007692308,0,0,0,0,0,0,0,0,0.007692308,0,0,0,0.015384615,0,0.007692308,0,0,0,12,1,6,3,1,1,0,1,3,0,0,0,6,4,0,7,5,4,24,4,2,2,0,13,0,0,4,14,3,1,2,0,9,0,5,1,0.106666667,0,0.486666667,-0.714285714,6,0.271123529,0.690079365,136,12.36363636,14.11815548,666,60.54545455,75.61789547,10,9
m1399,10,0,0.023529412,0,0,0,0,0,0,0,0,0,0.011764706,0.011764706,0,0.023529412,0,0,0,0,0,0,0,0,0,0.023529412,0,0,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011764706,0,0.011764706,0,0,0,0,0.011764706,0,0,0,0.011764706,0.011764706,0,0,0.023529412,0,0,0,0,0.011764706,0.011764706,0,0,0,0,0,0,0,0.011764706,0,0,0,0,0.011764706,0,0,0.011764706,0,0.011764706,0,0,0,0,0,0.023529412,0,0.011764706,0,0,0,0,0.011764706,0,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011764706,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011764706,0.011764706,0,0.011764706,0,0,0,0,0.011764706,0,0,0.023529412,0,0.023529412,0,0,0.011764706,0.011764706,0.011764706,0.011764706,0,0,0.011764706,0,0,0,0.011764706,0,0,0.011764706,0,0,0.011764706,0.011764706,0,0,0,0,0.011764706,0,0,0,0,0,0,0,0,0,0,0.011764706,0.011764706,0,0,0,0,0,0.011764706,0,0,0,0,0,0,0,0,0,0,0,5,2,6,3,0,1,0,0,0,0,0,1,5,3,0,6,2,0,15,3,3,3,0,14,0,0,0,2,5,0,2,0,8,0,4,2,0.160443721,0.296590909,0.40625,-0.328409091,6,0.134713676,0.781860269,86,8.6,5.499090834,398,39.8,27.18013981,10,6
m8080,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035087719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01754386,0,0,0.035087719,0.01754386,0,0,0.01754386,0.052631579,0,0,0,0,0.01754386,0,0,0,0,0,0,0.052631579,0,0.01754386,0,0,0,0,0,0,0.01754386,0,0,0,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0.01754386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01754386,0,0,0,0,0,0,0.052631579,0,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105263158,0.052631579,0,0,0,0,0,0.01754386,0.01754386,0,0.01754386,0,0,0,0.01754386,0,0,0,0,0,0,0.052631579,0,0,0,0,0.01754386,0,0,0,0.052631579,0,0.105263158,0,0,0,0.01754386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,1,0,0,0,0,0,0,0,0,6,1,0,0,0,1,9,0,2,1,0,5,0,0,0,15,2,1,2,0,3,0,6,1,0.107139549,0,0.437752525,-0.3,8,0.223522839,0.531486742,57,4.75,2.711856683,287,23.91666667,14.72785532,11,12
m7861,11,0,0,0,0,0,0,0,0,0,0.004255319,0,0,0,0.004255319,0,0.004255319,0,0,0,0,0,0,0.012765957,0,0.004255319,0,0,0.008510638,0,0,0,0.004255319,0,0.004255319,0,0.004255319,0,0,0,0,0,0,0,0,0,0,0,0.004255319,0,0.004255319,0,0,0,0.008510638,0,0,0,0,0,0.004255319,0.008510638,0,0.004255319,0,0,0.008510638,0.008510638,0.012765957,0,0.004255319,0.008510638,0.004255319,0,0.008510638,0,0.008510638,0,0,0,0.008510638,0.008510638,0,0,0,0,0,0,0,0,0.004255319,0.008510638,0,0,0.004255319,0.004255319,0,0,0,0,0,0,0,0,0,0,0,0.008510638,0.004255319,0,0,0,0,0,0,0,0.008510638,0.008510638,0,0,0,0,0.012765957,0.012765957,0.008510638,0,0.004255319,0,0.004255319,0,0.008510638,0,0.004255319,0,0,0,0,0.004255319,0,0,0.004255319,0,0,0,0.008510638,0,0.008510638,0,0,0.004255319,0,0,0,0.004255319,0,0,0.004255319,0.021276596,0,0.004255319,0,0,0,0,0,0.004255319,0,0.017021277,0,0.004255319,0,0,0,0,0.008510638,0.004255319,0,0,0.008510638,0,0.004255319,0,0,0,0,0,0,0,0,0,0.004255319,0,0,0,0,0,1,22,3,14,6,3,2,1,0,0,0,2,1,19,8,0,9,5,6,34,1,8,7,0,31,0,0,2,19,11,1,12,0,21,0,7,0,0.258691595,0,0.386129347,0,7,0.229357428,0.527411081,237,21.54545455,29.7851813,1211,110.0909091,155.3034885,11,21
m9019,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007092199,0.014184397,0,0.063829787,0,0,0,0,0,0,0,0,0,0,0,0,0.028368794,0,0,0,0,0,0.007092199,0.007092199,0,0,0,0,0,0,0.028368794,0,0,0,0,0,0.007092199,0,0,0.042553191,0,0,0,0,0,0,0,0,0,0.007092199,0.063829787,0.063829787,0.014184397,0.007092199,0,0,0,0,0,0,0.007092199,0,0,0,0,0,0,0,0,0.007092199,0,0,0,0,0,0,0.007092199,0,0,0,0,0.007092199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014184397,0,0,0,0,0,0,0,0,0,0,0,0,0.014184397,0,0,0,0,0,0,0,0.007092199,0,0,0,0,0.028368794,0,0,0.028368794,0,0,0,0,0,0,0,0.028368794,0,0,0,0,0,0.007092199,0,0,0.014184397,0,0,0,0.014184397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,14,2,1,3,0,0,0,0,0,1,17,6,0,10,6,3,16,1,2,0,0,21,0,0,5,10,6,0,5,0,7,0,5,0,0.096953597,0,0.46,0,5,0.168383747,0.747777778,150,10,9.688481133,668,44.53333333,44.54790181,12,12
