,ID,Messages,Score,deception,nervousness,exercise,weakness,healing,confusion,rural,irritability,hiking,office,youth,trust,social_media,hipster,cold,legend,car,weapon,clothing,anonymity,competing,poor,school,medieval,messaging,beach,pride,computer,alcohol,phone,movement,warmth,achievement,smell,fabric,real_estate,sleep,timidity,power,strength,urban,occupation,dance,listen,joy,tool,crime,liquid,hate,masculine,torment,anticipation,meeting,negative_emotion,negotiate,leisure,swearing_terms,fashion,worship,law,family,music,text_abbreviations,driving,vehicle,home,attractive,children,affection,science,programming,heroic,military,eating,disappointment,internet,lust,musical,health,independence,wedding,envy,restaurant,sadness,fun,morning,violence,fear,help,domestic_work,shape_and_size,royalty,ship,cheerfulness,traveling,pain,gain,anger,ocean,death,cleaning,surprise,sympathy,sexual,blue_collar_job,politeness,cooking,politics,appearance,writing,weather,disgust,wealthy,toy,magic,government,technology,monster,plant,stealing,kill,college,giving,business,hygiene,ancient,exasperation,payment,contentment,celebration,water,party,zest,animal,prison,rage,speaking,farming,sailing,communication,breaking,shame,exotic,dominant_personality,sound,optimism,love,hearing,religion,ridicule,body,injury,vacation,night,white_collar_job,reading,work,divine,money,furniture,dispute,medical_emergency,order,ugliness,dominant_heirarchical,fire,childish,play,beauty,neglect,fight,leader,aggression,sports,banking,friends,swimming,positive_emotion,noise,pet,valuable,air_travel,philosophy,feminine,emotional,journalism,tourism,horror,war,economics,shopping,terrorism,art,superhero,suffering,WordsEmpath,WordsTags,EX,IN,VBN,VB,VBD,WP,RP,POS,JJR,RBR,JJS,WDT,WRB,RB,VBG,NNPS,VBP,MD,CC,NN,PRP$,TO,NNS,SYM,PRP,LS,RBS,CD,NNP,JJ,UH,VBZ,PDT,DT,FW,PositiveCnt,NegativeCnt,PositiveStd,NegativeStd,PostitiveAvg,NegativeAvg,SubjectiveCnt,SubjectiveStd,SubjectiveAvg,WordSum,WordAvg,WordStd,CharacterSum,CharacterAvg,CharacterStd,UniqueCnt
103,e5417,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,4.0,0.0,18,18.0,0.0,1
104,m4814,47,12,0.0,0.0,0.0027100271002710027,0.0,0.0,0.0,0.0,0.0027100271002710027,0.0,0.0,0.0027100271002710027,0.0,0.0,0.0,0.01084010840108401,0.0,0.0,0.0,0.005420054200542005,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.0,0.0,0.0027100271002710027,0.0027100271002710027,0.01084010840108401,0.005420054200542005,0.0,0.0,0.013550135501355014,0.005420054200542005,0.0027100271002710027,0.018970189701897018,0.005420054200542005,0.0,0.0,0.0,0.0,0.0,0.005420054200542005,0.0,0.0,0.0,0.005420054200542005,0.0027100271002710027,0.0027100271002710027,0.0,0.0,0.0027100271002710027,0.013550135501355014,0.0,0.005420054200542005,0.0,0.0,0.0027100271002710027,0.0,0.005420054200542005,0.005420054200542005,0.008130081300813009,0.0,0.0,0.005420054200542005,0.0027100271002710027,0.005420054200542005,0.005420054200542005,0.0,0.0,0.0027100271002710027,0.0,0.005420054200542005,0.0,0.0,0.0,0.005420054200542005,0.0,0.0,0.0027100271002710027,0.0,0.0,0.0,0.005420054200542005,0.013550135501355014,0.0027100271002710027,0.0,0.0,0.0027100271002710027,0.0,0.0,0.0,0.0,0.0027100271002710027,0.0027100271002710027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027100271002710027,0.0027100271002710027,0.005420054200542005,0.0,0.0,0.005420054200542005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018970189701897018,0.005420054200542005,0.0,0.0,0.0027100271002710027,0.005420054200542005,0.0,0.008130081300813009,0.0,0.01084010840108401,0.0,0.0,0.0,0.0,0.008130081300813009,0.0,0.0,0.013550135501355014,0.008130081300813009,0.0,0.0,0.0,0.0,0.01084010840108401,0.005420054200542005,0.0027100271002710027,0.0,0.0,0.0027100271002710027,0.005420054200542005,0.005420054200542005,0.016260162601626018,0.0,0.0,0.008130081300813009,0.0027100271002710027,0.008130081300813009,0.0,0.0,0.0,0.0027100271002710027,0.0,0.0,0.008130081300813009,0.0027100271002710027,0.008130081300813009,0.0027100271002710027,0.0,0.0,0.0027100271002710027,0.0,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.0,0.005420054200542005,0.0,0.0,0.005420054200542005,0.0,0.0,0.0027100271002710027,0.0027100271002710027,0.0,0.0,0.0,0.0,0.005420054200542005,0.0,0.0,0.0,0.0,0.0027100271002710027,378,388,0,27,8,28,10,2,7,1,5,0,1,0,2,32,6,0,28,8,10,51,3,8,10,0,45,0,0,5,23,31,4,5,0,28,0,14,9,0.2534908564603579,0.16235154662447174,0.3548484848484849,-0.31805555555555554,26,0.27199204647738234,0.537623348873349,378,8.042553191489361,6.347917892216282,1773,37.723404255319146,31.66695178288489,45
105,m2173,26,24,0.0,0.002577319587628866,0.0,0.0,0.002577319587628866,0.005154639175257732,0.0,0.0,0.0,0.0,0.0,0.002577319587628866,0.002577319587628866,0.0,0.002577319587628866,0.0,0.015463917525773196,0.002577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.005154639175257732,0.0,0.0,0.005154639175257732,0.002577319587628866,0.007731958762886598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002577319587628866,0.0,0.0,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,0.0,0.0,0.01288659793814433,0.0,0.0,0.002577319587628866,0.0,0.0,0.002577319587628866,0.002577319587628866,0.0,0.007731958762886598,0.015463917525773196,0.015463917525773196,0.005154639175257732,0.0,0.005154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01804123711340206,0.0,0.0,0.002577319587628866,0.0,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.010309278350515464,0.002577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002577319587628866,0.0,0.0,0.0,0.0,0.002577319587628866,0.0,0.0,0.005154639175257732,0.002577319587628866,0.0,0.0,0.0,0.0,0.0,0.007731958762886598,0.01288659793814433,0.0,0.0,0.0,0.002577319587628866,0.0,0.010309278350515464,0.0,0.010309278350515464,0.0,0.0,0.0,0.0,0.007731958762886598,0.0,0.0,0.007731958762886598,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0,0.0,0.0,0.0,0.002577319587628866,0.0,0.010309278350515464,0.002577319587628866,0.0,0.0,0.002577319587628866,0.0,0.002577319587628866,0.002577319587628866,0.002577319587628866,0.002577319587628866,0.005154639175257732,0.0,0.0,0.0,0.010309278350515464,0.002577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.007731958762886598,0.0,0.0,0.015463917525773196,0.0,0.0,0.002577319587628866,0.0,0.0,0.0,0.005154639175257732,0.0,0.002577319587628866,0.0,0.0,0.002577319587628866,0.0,0.0,0.0,0.0,0.0,391,405,0,37,7,25,17,3,3,1,1,1,0,2,1,26,13,0,15,11,14,50,14,10,8,0,52,0,0,4,22,22,1,14,0,31,0,9,3,0.17652615096788968,0.27209087950906796,0.32186213991769547,-0.32976190476190476,13,0.242793705420549,0.541970066970067,391,15.038461538461538,12.741454962295828,2001,76.96153846153847,70.22243821174517,26
106,m8075,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,62,59,0,6,7,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,3,2,1,0,1,0,0,3,17,3,0,4,0,0,0,0,1,0.0,0.0,0.0,-0.125,1,0.0,0.375,62,12.4,6.499230723708768,383,76.6,38.333275362275,5
107,m7827,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,58,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,23,0,0,0,0,2,0,0,0,12,7,0,0,0,0,3,1,0,0.0,0.0,1.0,0.0,1,0.0,1.0,55,18.333333333333332,10.208928554075703,268,89.33333333333333,42.460439103816256,3
108,m6951,130,3,0.0,0.0008169934640522876,0.0,0.0,0.0008169934640522876,0.0,0.0,0.0,0.0008169934640522876,0.0032679738562091504,0.008169934640522876,0.0016339869281045752,0.0016339869281045752,0.004901960784313725,0.004084967320261438,0.0,0.007352941176470588,0.0016339869281045752,0.0008169934640522876,0.0,0.0,0.0,0.0008169934640522876,0.0,0.008169934640522876,0.0008169934640522876,0.0,0.005718954248366013,0.0008169934640522876,0.0024509803921568627,0.0,0.0,0.0,0.0024509803921568627,0.0008169934640522876,0.004084967320261438,0.0016339869281045752,0.0,0.0016339869281045752,0.0024509803921568627,0.0,0.0008169934640522876,0.0008169934640522876,0.0016339869281045752,0.0,0.0016339869281045752,0.0,0.0,0.0024509803921568627,0.0016339869281045752,0.0,0.0,0.007352941176470588,0.006535947712418301,0.0024509803921568627,0.005718954248366013,0.0016339869281045752,0.0008169934640522876,0.0,0.0,0.008169934640522876,0.0008169934640522876,0.007352941176470588,0.004084967320261438,0.006535947712418301,0.012254901960784314,0.004084967320261438,0.013071895424836602,0.0016339869281045752,0.0016339869281045752,0.0032679738562091504,0.0008169934640522876,0.0,0.007352941176470588,0.0,0.0024509803921568627,0.0,0.0016339869281045752,0.0,0.0,0.004901960784313725,0.0008169934640522876,0.004901960784313725,0.0,0.0024509803921568627,0.0008169934640522876,0.0024509803921568627,0.0,0.0016339869281045752,0.008986928104575163,0.005718954248366013,0.0,0.0,0.0008169934640522876,0.006535947712418301,0.0024509803921568627,0.0008169934640522876,0.0008169934640522876,0.0,0.0016339869281045752,0.0008169934640522876,0.0,0.0,0.0,0.0,0.0008169934640522876,0.006535947712418301,0.0,0.0032679738562091504,0.0024509803921568627,0.0032679738562091504,0.0,0.0,0.005718954248366013,0.0,0.0,0.004084967320261438,0.0016339869281045752,0.0,0.0008169934640522876,0.0,0.0016339869281045752,0.012254901960784314,0.013071895424836602,0.0008169934640522876,0.0008169934640522876,0.0,0.0024509803921568627,0.0008169934640522876,0.011437908496732025,0.0,0.017973856209150325,0.0,0.0016339869281045752,0.0,0.0,0.0008169934640522876,0.0,0.0,0.0032679738562091504,0.0,0.0024509803921568627,0.0,0.0,0.0,0.006535947712418301,0.0008169934640522876,0.0008169934640522876,0.0,0.0,0.0024509803921568627,0.0,0.008986928104575163,0.0016339869281045752,0.0,0.0008169934640522876,0.005718954248366013,0.0,0.004084967320261438,0.0016339869281045752,0.0,0.0,0.0008169934640522876,0.0,0.0,0.0,0.007352941176470588,0.008986928104575163,0.0008169934640522876,0.0,0.0008169934640522876,0.0,0.0008169934640522876,0.0016339869281045752,0.0008169934640522876,0.006535947712418301,0.0,0.005718954248366013,0.0,0.0032679738562091504,0.004084967320261438,0.004084967320261438,0.0,0.0024509803921568627,0.0024509803921568627,0.0016339869281045752,0.0016339869281045752,0.0,0.0,0.004084967320261438,0.006535947712418301,0.0,0.0,0.0,0.0016339869281045752,1249,1298,2,105,17,85,55,4,14,7,1,2,0,5,13,82,32,0,57,35,26,216,28,33,41,0,173,0,0,25,26,74,2,53,0,85,0,48,12,0.22328103824039866,0.2004746249150322,0.3320343314093313,-0.31208388447971774,66,0.289197648828904,0.531843397904004,1249,9.607692307692307,7.5360631977651344,6191,47.62307692307692,37.4991826340902,126
109,m4580,181,20,0.0,0.0008136696501220504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040683482506102524,0.0008136696501220504,0.0024410089503661514,0.0,0.0,0.0032546786004882017,0.0,0.0040683482506102524,0.0008136696501220504,0.0008136696501220504,0.0,0.0,0.0,0.0008136696501220504,0.0,0.0024410089503661514,0.0,0.0,0.0032546786004882017,0.0,0.005695687550854353,0.0040683482506102524,0.0,0.0,0.0008136696501220504,0.0,0.0008136696501220504,0.0024410089503661514,0.0,0.0,0.0,0.0,0.0,0.0,0.0040683482506102524,0.0,0.0,0.0008136696501220504,0.0,0.0024410089503661514,0.0024410089503661514,0.0,0.0,0.010577705451586655,0.008950366151342554,0.0008136696501220504,0.0008136696501220504,0.008950366151342554,0.0,0.0,0.0,0.0016273393002441008,0.0008136696501220504,0.08624898291293735,0.006509357200976403,0.005695687550854353,0.004882017900732303,0.0,0.0016273393002441008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032546786004882017,0.0,0.0008136696501220504,0.0008136696501220504,0.0,0.0032546786004882017,0.0,0.0,0.0,0.0008136696501220504,0.0,0.0040683482506102524,0.0,0.0016273393002441008,0.0016273393002441008,0.0016273393002441008,0.0,0.0,0.0016273393002441008,0.005695687550854353,0.005695687550854353,0.0,0.0,0.0,0.0,0.0016273393002441008,0.0,0.0,0.0008136696501220504,0.0,0.0,0.0,0.0,0.0008136696501220504,0.0016273393002441008,0.0024410089503661514,0.0,0.0016273393002441008,0.0032546786004882017,0.0,0.0,0.0032546786004882017,0.0,0.0008136696501220504,0.0,0.0,0.0008136696501220504,0.013832384052074858,0.012205044751830757,0.0016273393002441008,0.0,0.0,0.0040683482506102524,0.0008136696501220504,0.0040683482506102524,0.0008136696501220504,0.014646053702196907,0.0,0.0024410089503661514,0.0008136696501220504,0.0,0.005695687550854353,0.0,0.0008136696501220504,0.008950366151342554,0.0016273393002441008,0.0032546786004882017,0.0008136696501220504,0.0,0.0,0.0040683482506102524,0.0008136696501220504,0.0024410089503661514,0.0,0.0008136696501220504,0.0016273393002441008,0.0016273393002441008,0.006509357200976403,0.0016273393002441008,0.0,0.0,0.0040683482506102524,0.0,0.005695687550854353,0.0016273393002441008,0.0008136696501220504,0.0008136696501220504,0.0016273393002441008,0.0,0.0,0.0008136696501220504,0.0024410089503661514,0.0032546786004882017,0.0,0.0,0.0008136696501220504,0.0,0.0,0.0032546786004882017,0.0032546786004882017,0.0040683482506102524,0.0,0.0040683482506102524,0.0,0.0016273393002441008,0.0040683482506102524,0.0016273393002441008,0.0,0.0,0.0016273393002441008,0.0,0.0016273393002441008,0.0,0.0008136696501220504,0.0016273393002441008,0.004882017900732303,0.0,0.0,0.0,0.0016273393002441008,1336,1298,1,93,15,111,48,11,15,1,2,1,1,1,12,104,33,0,85,33,33,191,19,33,25,0,154,0,0,21,89,89,7,23,0,47,0,41,21,0.24435789322258916,0.21996655588780722,0.4622899289057826,-0.36439909297052153,67,0.23748807688236886,0.6206234789257177,1336,7.3812154696132595,7.245763148592876,5280,29.171270718232044,32.431797592337645,171
110,m7237,487,7,0.0,0.0009296560272699101,0.0006197706848466068,0.0003098853424233034,0.0009296560272699101,0.004338394793926247,0.0,0.0,0.0003098853424233034,0.006507592190889371,0.0018593120545398203,0.0030988534242330336,0.0015494267121165168,0.0,0.004648280136349551,0.0,0.0027889680818097306,0.0006197706848466068,0.0009296560272699101,0.0,0.0003098853424233034,0.0012395413696932136,0.0012395413696932136,0.0,0.005577936163619461,0.0003098853424233034,0.0,0.0021691973969631237,0.002479082739386427,0.011775643012085528,0.002479082739386427,0.0003098853424233034,0.0006197706848466068,0.0009296560272699101,0.0006197706848466068,0.0018593120545398203,0.009916330957545709,0.0003098853424233034,0.0,0.0027889680818097306,0.0,0.002479082739386427,0.0,0.008676789587852495,0.0006197706848466068,0.0009296560272699101,0.0003098853424233034,0.0030988534242330336,0.0012395413696932136,0.0009296560272699101,0.0,0.0,0.006817477533312674,0.005887821506042764,0.0006197706848466068,0.0018593120545398203,0.003408738766656337,0.0003098853424233034,0.0012395413696932136,0.0006197706848466068,0.005577936163619461,0.0012395413696932136,0.03315773163929346,0.004648280136349551,0.003408738766656337,0.008676789587852495,0.0003098853424233034,0.007127362875735978,0.0018593120545398203,0.0006197706848466068,0.0018593120545398203,0.0015494267121165168,0.0,0.010226216299969011,0.0009296560272699101,0.004028509451502944,0.0003098853424233034,0.0009296560272699101,0.0,0.0003098853424233034,0.0015494267121165168,0.0,0.005577936163619461,0.0012395413696932136,0.0012395413696932136,0.004648280136349551,0.0030988534242330336,0.0012395413696932136,0.0012395413696932136,0.006507592190889371,0.005268050821196158,0.0003098853424233034,0.0,0.0,0.005887821506042764,0.0012395413696932136,0.0003098853424233034,0.0006197706848466068,0.0006197706848466068,0.0009296560272699101,0.0015494267121165168,0.0021691973969631237,0.0006197706848466068,0.0003098853424233034,0.0,0.0003098853424233034,0.008057018903005888,0.0,0.0021691973969631237,0.0015494267121165168,0.0037186241090796405,0.0003098853424233034,0.0021691973969631237,0.002479082739386427,0.0,0.0009296560272699101,0.0012395413696932136,0.0,0.0006197706848466068,0.0003098853424233034,0.0003098853424233034,0.0018593120545398203,0.013325069724202046,0.013325069724202046,0.0015494267121165168,0.0003098853424233034,0.0,0.005887821506042764,0.0006197706848466068,0.0027889680818097306,0.0003098853424233034,0.005887821506042764,0.0003098853424233034,0.0009296560272699101,0.0006197706848466068,0.0,0.014254725751471955,0.0003098853424233034,0.0003098853424233034,0.01735357917570499,0.0009296560272699101,0.0021691973969631237,0.0,0.0,0.0006197706848466068,0.0030988534242330336,0.002479082739386427,0.00836690424542919,0.0012395413696932136,0.0003098853424233034,0.0006197706848466068,0.0006197706848466068,0.004958165478772854,0.006197706848466067,0.0003098853424233034,0.0009296560272699101,0.007127362875735978,0.0027889680818097306,0.006197706848466067,0.005577936163619461,0.0021691973969631237,0.0,0.0009296560272699101,0.0003098853424233034,0.0,0.0,0.0030988534242330336,0.0027889680818097306,0.0006197706848466068,0.0,0.0,0.0,0.0,0.0018593120545398203,0.006197706848466067,0.0027889680818097306,0.0003098853424233034,0.004338394793926247,0.0,0.0003098853424233034,0.004648280136349551,0.0009296560272699101,0.0,0.0012395413696932136,0.0018593120545398203,0.0006197706848466068,0.0003098853424233034,0.0006197706848466068,0.0,0.0027889680818097306,0.0030988534242330336,0.0,0.0,0.0,0.0009296560272699101,3597,3411,5,234,45,240,91,35,32,4,9,3,1,9,37,192,90,0,173,87,79,555,68,115,71,2,470,0,0,58,234,157,25,98,1,191,0,187,35,0.20268319854728709,0.14686863961044133,0.4211763331365601,-0.21799886621315195,231,0.1993108042959899,0.5333513005753268,3597,7.386036960985626,6.724472613738973,16444,33.765913757700204,33.81375836794644,441
111,m8833,5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13,0,0,0,0,0,0,0,3,4,2,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,28,5.6,2.4166091947189146,129,25.8,7.467261881037788,5
112,m4937,27,27,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.004,0.0,0.0,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.004,0.0,0.0,0.012,0.008,0.0,0.0,0.0,0.012,0.016,0.0,0.004,0.008,0.0,0.0,0.0,0.02,0.004,0.0,0.0,0.0,0.004,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.012,0.0,0.004,0.008,0.008,0.0,0.0,0.0,0.0,0.016,0.004,0.008,0.012,0.008,0.0,0.0,0.004,0.0,0.0,0.0,0.004,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.02,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.004,0.004,0.016,0.0,0.0,0.016,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.024,0.024,0.016,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.008,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.032,0.0,0.024,0.0,0.008,0.0,0.0,0.0,0.012,0.008,0.0,0.0,0.0,0.0,0.008,0.028,0.0,0.0,0.0,0.008,265,264,0,13,0,27,1,1,2,1,0,1,0,1,2,17,8,0,15,11,6,41,9,13,9,0,41,0,0,0,10,8,0,13,0,14,0,7,2,0.10479751360544434,0.14999999999999994,0.43792517006802717,-0.24999999999999994,10,0.1439802905750439,0.4652777777777778,265,9.814814814814815,8.078490127708532,1217,45.074074074074076,36.07802853068859,27
