ID,Messages,home,fabric,independence,domestic_work,air_travel,stealing,fire,death,valuable,college,torment,warmth,listen,sports,joy,communication,writing,business,friends,science,clothing,school,medieval,politeness,healing,art,ship,shopping,vehicle,smell,music,furniture,ridicule,strength,ocean,injury,farming,night,disappointment,party,confusion,government,power,fear,beach,anticipation,aggression,pet,driving,traveling,violence,reading,social_media,body,envy,hiking,superhero,banking,cleaning,restaurant,economics,speaking,work,trust,religion,love,play,shame,weather,exotic,negotiate,achievement,phone,messaging,programming,money,plant,zest,optimism,tool,fight,weakness,magic,rage,musical,real_estate,horror,war,kill,attractive,sadness,car,sexual,emotional,lust,timidity,hearing,journalism,nervousness,tourism,military,competing,noise,wealthy,wedding,terrorism,dance,hate,fashion,exasperation,contentment,youth,leader,beauty,eating,swearing_terms,exercise,positive_emotion,heroic,toy,blue_collar_job,breaking,morning,swimming,affection,suffering,computer,negative_emotion,dominant_heirarchical,anonymity,crime,water,children,hipster,liquid,cold,payment,weapon,sympathy,health,urban,royalty,pain,white_collar_job,legend,rural,hygiene,philosophy,anger,cooking,childish,vacation,medical_emergency,shape_and_size,politics,poor,celebration,dominant_personality,animal,law,office,order,giving,divine,meeting,pride,text_abbreviations,masculine,gain,help,deception,feminine,surprise,dispute,cheerfulness,irritability,fun,disgust,occupation,sailing,internet,leisure,ancient,sleep,appearance,movement,worship,technology,alcohol,family,prison,monster,ugliness,sound,neglect,PDT,RB,CD,VBD,WP$,NNP,VBN,WDT,UH,EX,IN,RBS,VBZ,CC,VB,LS,TO,VBP,VBG,POS,JJS,RBR,MD,RP,PRP,DT,WRB,JJR,NNPS,FW,NN,SYM,NNS,PRP$,JJ,WP,PositiveCnt,NegativeCnt,PositiveStd,NegativeStd,PostitiveAvg,NegativeAvg,SubjectiveCnt,SubjectiveStd,SubjectiveAvg,WordSum,WordAvg,WordStd,CharacterSum,CharacterAvg,CharacterStd,UniqueCnt,Score
e1107,53,0.001424501,0,0,0.001424501,0.004273504,0,0,0,0.002849003,0.015669516,0,0,0.001424501,0.007122507,0,0.007122507,0.008547009,0.002849003,0.004273504,0.00997151,0.001424501,0.028490028,0.001424501,0.002849003,0.001424501,0.011396011,0,0.002849003,0.002849003,0.001424501,0.002849003,0.001424501,0,0.001424501,0,0,0,0.001424501,0.001424501,0.001424501,0,0.001424501,0.004273504,0,0,0,0,0,0.004273504,0.004273504,0.001424501,0.022792023,0.011396011,0.001424501,0,0.002849003,0,0,0.001424501,0,0.007122507,0.00997151,0.00997151,0.002849003,0,0.001424501,0.001424501,0.001424501,0,0,0,0.00997151,0.001424501,0.00997151,0.007122507,0.002849003,0.005698006,0,0.001424501,0.001424501,0.001424501,0,0,0,0.005698006,0,0,0,0,0.004273504,0,0.004273504,0,0,0,0,0.001424501,0.004273504,0.001424501,0,0.001424501,0,0,0.001424501,0.002849003,0,0.001424501,0,0.001424501,0,0.001424501,0,0.002849003,0.002849003,0,0,0,0.014245014,0.001424501,0.001424501,0,0,0,0,0,0,0.012820513,0.001424501,0.001424501,0,0,0,0,0,0,0.001424501,0.001424501,0,0,0,0,0.001424501,0.001424501,0,0.001424501,0,0.002849003,0.005698006,0,0,0,0.005698006,0,0.002849003,0.001424501,0,0.004273504,0,0,0,0.002849003,0.001424501,0.005698006,0,0.004273504,0.001424501,0.001424501,0,0,0.001424501,0,0.002849003,0,0,0,0,0.007122507,0,0,0,0.028490028,0,0,0,0.001424501,0.002849003,0,0.014245014,0,0.001424501,0,0,0.001424501,0,0,0,15,19,7,0,246,3,2,1,0,61,1,13,10,25,0,17,8,13,2,1,0,4,2,14,24,4,2,2,0,204,0,40,12,85,6,31,2,0.192471578,0,0.427743157,-0.2,35,0.246110084,0.65738456,711,13.41509434,4.631450982,5688,107.3207547,29.2399143,52,16
m5733,54,0.001259446,0,0,0,0,0,0.002518892,0.002518892,0.01511335,0.002518892,0,0.003778338,0.008816121,0.007556675,0,0.010075567,0,0.006297229,0.007556675,0,0.001259446,0,0,0,0.001259446,0,0.001259446,0.002518892,0.001259446,0,0.002518892,0,0.001259446,0,0.002518892,0.001259446,0,0,0,0.016372796,0.001259446,0,0.001259446,0,0.003778338,0,0.001259446,0,0.001259446,0.001259446,0.005037783,0.001259446,0.002518892,0,0,0,0,0.017632242,0,0,0.011335013,0.007556675,0,0.005037783,0,0.006297229,0.020151134,0.002518892,0.005037783,0,0.001259446,0.028967254,0.007556675,0.007556675,0.003778338,0.021410579,0,0,0.008816121,0,0.01511335,0,0,0,0.002518892,0,0,0.003778338,0.001259446,0,0,0.001259446,0,0.001259446,0.001259446,0,0.005037783,0,0,0,0.002518892,0.026448363,0.003778338,0.002518892,0.010075567,0,0,0.001259446,0,0,0.001259446,0,0.010075567,0,0.001259446,0.001259446,0,0.010075567,0,0.001259446,0,0.002518892,0.001259446,0,0.005037783,0.001259446,0.003778338,0.007556675,0.002518892,0,0,0.001259446,0,0,0,0,0.012594458,0.001259446,0,0,0.001259446,0,0.001259446,0,0,0.002518892,0.003778338,0,0,0.006297229,0.002518892,0.001259446,0.001259446,0.002518892,0,0.005037783,0.021410579,0,0,0,0.001259446,0.001259446,0.021410579,0.002518892,0.013853904,0,0.003778338,0,0.007556675,0,0,0,0,0.001259446,0.002518892,0,0.027707809,0,0.001259446,0.001259446,0.005037783,0.003778338,0,0,0.001259446,0.003778338,0.001259446,0.001259446,0.001259446,0.001259446,0,0,0,0.003778338,0,0,34,19,14,0,157,12,2,0,0,70,0,15,15,51,0,26,23,14,2,2,0,13,8,54,52,3,2,0,0,174,0,34,15,82,1,27,6,0.254589668,0.115502465,0.466980787,-0.195471644,34,0.208614464,0.556328233,800,14.81481481,12.1595475,5227,96.7962963,63.35303192,53,6
m8322,55,0.009681881,0,0.001383126,0.008298755,0.002766252,0.001383126,0,0.004149378,0.001383126,0.004149378,0.001383126,0.001383126,0.001383126,0,0.001383126,0.004149378,0.001383126,0.001383126,0.019363762,0.004149378,0.001383126,0.005532503,0,0.002766252,0.001383126,0.005532503,0,0.001383126,0.001383126,0,0.001383126,0,0,0.002766252,0.001383126,0,0,0.005532503,0,0.026279391,0,0.001383126,0.004149378,0,0,0,0.001383126,0.002766252,0.001383126,0.002766252,0.002766252,0.004149378,0.006915629,0.002766252,0,0,0.002766252,0.002766252,0,0.004149378,0.001383126,0.004149378,0,0.008298755,0.001383126,0.006915629,0.001383126,0.004149378,0.001383126,0.001383126,0,0.01659751,0.002766252,0.001383126,0.002766252,0.002766252,0,0.001383126,0.017980636,0,0.001383126,0,0.002766252,0,0,0.002766252,0,0.001383126,0.001383126,0.001383126,0.004149378,0.001383126,0.001383126,0.001383126,0,0,0.001383126,0,0,0.001383126,0.001383126,0.002766252,0,0.001383126,0.013831259,0,0.001383126,0.001383126,0,0,0.001383126,0.002766252,0.004149378,0.002766252,0.005532503,0,0,0.031811895,0.01659751,0.002766252,0,0.001383126,0,0,0.008298755,0.005532503,0.001383126,0.002766252,0.002766252,0,0.001383126,0,0.012448133,0.001383126,0,0.001383126,0.001383126,0,0.004149378,0,0.001383126,0.002766252,0,0,0.002766252,0.001383126,0,0.002766252,0,0.004149378,0.006915629,0.008298755,0,0.004149378,0.002766252,0.002766252,0.026279391,0,0,0.001383126,0,0,0.015214385,0.002766252,0.005532503,0.008298755,0,0.002766252,0.008298755,0.009681881,0,0,0,0,0.004149378,0,0.006915629,0,0.001383126,0,0.001383126,0.009681881,0,0.002766252,0,0.009681881,0.002766252,0.001383126,0,0.011065007,0,0.001383126,0,0,0,4,17,8,6,1,151,13,1,1,0,72,0,17,29,20,0,27,22,15,4,8,2,3,2,24,56,2,1,1,1,204,0,38,27,63,5,35,3,0.288938971,0.398085697,0.593261905,-0.508333333,41,0.268573943,0.652669377,737,13.4,6.417589465,5153,93.69090909,34.03574203,55,6
m5989,65,0,0,0.002766252,0,0.001383126,0.006915629,0,0.006915629,0.004149378,0.002766252,0.002766252,0.001383126,0,0.004149378,0,0.02351314,0.009681881,0.013831259,0.001383126,0.002766252,0,0.004149378,0,0,0.005532503,0.005532503,0.002766252,0.004149378,0.002766252,0.015214385,0.008298755,0,0,0.002766252,0,0.001383126,0,0,0.002766252,0.001383126,0.001383126,0.015214385,0.006915629,0,0,0,0.002766252,0,0.017980636,0,0.004149378,0.006915629,0.005532503,0,0,0,0.004149378,0.008298755,0,0.005532503,0.008298755,0.01659751,0.001383126,0.008298755,0.002766252,0.001383126,0.002766252,0.001383126,0.004149378,0,0,0.011065007,0.004149378,0.027662517,0.005532503,0.006915629,0,0,0.002766252,0,0.015214385,0,0,0,0.006915629,0.004149378,0,0.015214385,0.006915629,0,0,0.002766252,0.001383126,0.001383126,0,0,0.002766252,0.009681881,0,0,0.004149378,0.008298755,0,0.005532503,0.001383126,0.001383126,0.006915629,0.004149378,0,0.004149378,0,0.001383126,0.008298755,0,0.005532503,0.001383126,0,0.004149378,0.008298755,0,0,0,0.001383126,0.002766252,0.001383126,0.006915629,0.004149378,0.020746888,0.001383126,0,0.011065007,0,0.002766252,0,0,0.005532503,0.008298755,0,0,0.009681881,0.001383126,0.001383126,0.002766252,0.001383126,0,0.001383126,0,0.001383126,0,0.004149378,0.001383126,0,0.002766252,0.004149378,0.008298755,0.001383126,0.001383126,0.001383126,0.001383126,0.012448133,0,0.020746888,0.008298755,0.004149378,0.004149378,0,0,0,0.001383126,0.005532503,0.001383126,0,0,0.008298755,0,0,0.002766252,0,0.002766252,0.004149378,0.008298755,0.002766252,0,0,0.001383126,0.002766252,0.002766252,0.004149378,0,0,0.005532503,0,0,0,0,0,29,13,12,0,281,5,1,0,0,53,0,6,13,35,0,28,13,6,1,0,0,4,4,18,39,3,0,11,0,195,0,17,6,47,2,18,11,0.313879863,0.27881464,0.356597222,-0.306818182,30,0.218540508,0.444166667,734,11.29230769,4.327810165,5778,88.89230769,27.74506086,60,5
m9080,67,0,0,0.003836317,0.001278772,0,0.001278772,0,0.001278772,0.003836317,0.002557545,0,0.001278772,0.002557545,0.001278772,0,0.012787724,0.001278772,0.006393862,0.023017903,0.001278772,0,0.001278772,0.002557545,0,0.003836317,0,0,0.001278772,0.001278772,0.002557545,0.00511509,0.002557545,0.006393862,0,0,0.003836317,0,0,0,0.002557545,0.002557545,0,0.001278772,0.002557545,0,0,0.001278772,0,0.002557545,0.001278772,0.00511509,0.001278772,0.00511509,0.001278772,0.001278772,0,0.001278772,0.006393862,0,0,0.002557545,0.016624041,0.00511509,0.006393862,0.001278772,0.017902813,0.002557545,0.002557545,0.001278772,0,0,0.00511509,0.001278772,0.001278772,0,0.006393862,0.001278772,0,0.017902813,0,0.003836317,0.001278772,0,0,0.002557545,0,0,0,0.001278772,0.003836317,0,0.001278772,0.001278772,0.002557545,0,0.001278772,0.002557545,0,0.003836317,0.001278772,0.001278772,0.003836317,0.001278772,0.00511509,0.003836317,0,0.001278772,0.00511509,0,0.001278772,0.001278772,0.008951407,0.001278772,0.001278772,0.003836317,0.00511509,0,0.024296675,0.001278772,0.001278772,0.001278772,0.001278772,0.002557545,0,0.016624041,0.001278772,0,0.020460358,0.001278772,0,0.001278772,0,0.012787724,0,0,0.002557545,0.00511509,0,0,0,0,0.003836317,0.00511509,0.00511509,0.001278772,0,0,0,0,0.002557545,0.00511509,0.003836317,0,0.001278772,0.001278772,0.002557545,0.003836317,0,0.001278772,0,0.001278772,0.006393862,0.011508951,0.001278772,0.001278772,0,0.00511509,0.003836317,0.003836317,0.003836317,0.002557545,0.006393862,0,0.003836317,0.001278772,0.001278772,0.001278772,0,0.002557545,0,0,0.002557545,0,0,0.001278772,0.002557545,0.001278772,0,0,0.007672634,0,0,0,0.001278772,0,0,63,3,18,0,103,14,3,1,0,49,0,20,20,55,0,18,52,18,2,4,1,15,2,110,42,9,1,0,0,143,0,19,13,82,3,31,15,0.241575194,0.216740372,0.495582059,-0.419166667,46,0.211778617,0.657561092,788,11.76119403,6.010164406,4740,70.74626866,33.01485115,67,14
m2349,67,0.00450045,0.00090009,0,0.00540054,0,0,0.00270027,0.00180018,0.00720072,0.00090009,0,0.00270027,0.00180018,0.00810081,0.00090009,0.00090009,0.01530153,0.00720072,0.00180018,0.00090009,0.00450045,0.00180018,0,0,0.00090009,0.00540054,0.00180018,0.00720072,0.00090009,0.00270027,0.00180018,0.00450045,0,0.00180018,0.00540054,0,0.00180018,0.00180018,0,0.02160216,0,0,0.00090009,0.00090009,0.00270027,0,0.00090009,0,0,0.00450045,0.00180018,0.00360036,0,0.00270027,0,0.00450045,0,0.00090009,0.00540054,0.00720072,0.00180018,0,0.00270027,0.00180018,0,0.00180018,0.03150315,0,0.00630063,0.00090009,0.00090009,0.03060306,0,0,0.00180018,0.00540054,0.00180018,0.00090009,0.00360036,0.00090009,0.0270027,0,0,0,0.00270027,0.00270027,0,0.00090009,0.00090009,0.00270027,0,0,0,0,0.00090009,0,0.00270027,0,0,0.00270027,0.00180018,0.02790279,0.00180018,0.00180018,0.01260126,0,0.00270027,0,0.00360036,0,0,0.00180018,0.00360036,0.00360036,0.0090009,0.00090009,0.00180018,0.0090009,0.00180018,0.00360036,0,0.00090009,0.00090009,0.00360036,0.00180018,0,0.00810081,0.00180018,0,0,0,0.00360036,0.00450045,0.00360036,0.00360036,0.00270027,0.00360036,0.00180018,0,0,0,0.00090009,0.00180018,0.00090009,0,0,0.00450045,0,0,0.00810081,0.00180018,0.00450045,0,0.00360036,0,0,0.01890189,0,0.00180018,0,0.00360036,0.00180018,0.0090009,0,0.00630063,0.00090009,0.00180018,0.00090009,0,0.00450045,0,0.00090009,0.00180018,0.00090009,0.00180018,0,0.03150315,0,0.00090009,0.00450045,0.00360036,0.00630063,0,0,0.00180018,0.00270027,0,0.00450045,0.00090009,0.00360036,0,0,0,0.00180018,0,0,18,22,25,0,332,2,1,0,0,88,0,8,9,70,0,43,14,11,4,2,0,5,6,35,82,2,0,1,0,298,0,42,16,125,3,49,2,0.235275325,0.055989583,0.505839554,-0.139322917,53,0.229094533,0.505544665,1150,17.1641791,3.942107228,9165,136.7910448,21.9793236,67,21
m575,93,0,0,0,0.000951475,0.030447193,0,0.000951475,0,0.015223597,0.00190295,0,0.000951475,0.003805899,0.011417697,0,0.006660324,0.006660324,0.002854424,0.006660324,0.002854424,0,0.00190295,0,0,0,0,0,0.002854424,0,0,0.006660324,0,0,0.002854424,0,0.000951475,0,0.002854424,0.000951475,0.002854424,0.000951475,0.026641294,0.002854424,0,0,0,0.002854424,0,0,0.028544244,0.000951475,0.006660324,0.004757374,0.000951475,0,0,0.010466223,0,0,0.000951475,0.002854424,0.002854424,0.00190295,0.000951475,0,0.000951475,0.024738344,0,0.00190295,0,0,0.039010466,0.005708849,0.007611798,0.003805899,0.018078021,0.000951475,0,0.000951475,0.000951475,0.026641294,0,0,0.000951475,0.008563273,0.000951475,0,0.000951475,0.00190295,0,0,0,0,0,0,0,0.00190295,0,0,0.027592769,0.000951475,0.022835395,0.000951475,0,0.00190295,0,0,0.000951475,0.000951475,0,0,0,0.000951475,0.000951475,0,0,0.000951475,0.002854424,0,0.000951475,0.000951475,0,0,0,0.000951475,0,0.005708849,0.000951475,0,0,0.000951475,0,0,0,0,0.000951475,0.00190295,0,0,0.000951475,0,0,0,0.000951475,0,0,0,0,0,0,0,0.006660324,0.000951475,0.000951475,0.000951475,0.000951475,0.000951475,0,0.002854424,0.026641294,0.00190295,0.00190295,0.004757374,0,0.003805899,0,0.000951475,0,0.016175071,0.002854424,0,0,0,0,0,0,0.02378687,0,0.000951475,0,0.010466223,0,0,0.000951475,0,0.00190295,0,0.005708849,0,0.000951475,0,0.00190295,0.000951475,0.000951475,0,1,66,47,27,0,414,6,3,0,2,61,0,18,52,36,0,29,14,4,1,1,0,4,4,41,59,4,2,1,11,257,1,16,5,75,1,39,7,0.257044411,0.091822752,0.669070621,-0.173313492,46,0.172303947,0.48274118,1067,11.47311828,6.029660376,8244,88.64516129,32.23523924,69,16
m7065,73,0.00170068,0.00085034,0,0.00170068,0,0,0,0.005952381,0.00085034,0.004251701,0,0,0.007653061,0.00085034,0.00085034,0.010204082,0.005102041,0.009353741,0.00255102,0.00255102,0.00085034,0.003401361,0,0,0.00170068,0.00085034,0,0,0,0,0.005952381,0,0.00085034,0.00255102,0,0.00170068,0,0.00085034,0.00085034,0.003401361,0,0.00085034,0.005102041,0.003401361,0,0.00085034,0.00085034,0.00085034,0.00170068,0,0.005102041,0.003401361,0.005102041,0.00085034,0.00085034,0,0.00085034,0.00085034,0,0,0.00085034,0.011054422,0.005102041,0.005102041,0.005102041,0.003401361,0,0.00255102,0,0,0,0.00085034,0.008503401,0.00170068,0.00170068,0.00170068,0,0.00085034,0.005952381,0,0.003401361,0.00085034,0.00085034,0,0,0,0,0.00170068,0,0.00085034,0.00255102,0,0.00085034,0.00255102,0.00085034,0.00170068,0.007653061,0.00255102,0.00255102,0,0.00085034,0.00085034,0.00170068,0,0.005102041,0,0.00085034,0.004251701,0.00085034,0,0.00085034,0.00170068,0.00255102,0.00170068,0,0.003401361,0.00085034,0.010204082,0.00170068,0.00085034,0,0.00170068,0.00085034,0,0.004251701,0.00255102,0.00085034,0.011904762,0,0,0,0,0.005102041,0.00255102,0,0,0.00170068,0.00170068,0.00255102,0.00170068,0,0.00170068,0.004251701,0,0.00085034,0,0,0.00085034,0,0,0.003401361,0,0.00085034,0.00170068,0.00170068,0,0.00255102,0.00085034,0.00255102,0,0,0.003401361,0.007653061,0.009353741,0,0.00085034,0.00170068,0,0.00085034,0.00085034,0.004251701,0,0.00085034,0.003401361,0,0.00085034,0,0.00085034,0.00085034,0,0.004251701,0.00085034,0,0.00085034,0,0.003401361,0.007653061,0.00170068,0,0.004251701,0.00170068,0.00170068,0,0.003401361,0.00170068,0,59,16,9,0,250,13,2,1,0,112,2,37,34,75,0,31,53,28,3,2,0,22,4,80,70,12,1,2,12,237,0,61,14,86,10,24,18,0.299530924,0.264217992,0.403264716,-0.304320988,44,0.258749446,0.582822872,1181,16.17808219,7.636147752,7797,106.8082192,39.98755201,73,9
m9019,91,0.002785515,0.000696379,0.002089136,0.004178273,0.000696379,0.000696379,0.000696379,0.006267409,0.008356546,0.002089136,0.000696379,0.001392758,0.004874652,0.001392758,0.000696379,0.005571031,0.002089136,0.006267409,0.005571031,0.001392758,0.001392758,0.002785515,0,0,0.003481894,0.002089136,0,0.006963788,0.000696379,0.000696379,0.005571031,0,0.000696379,0.002089136,0,0.000696379,0.001392758,0.003481894,0.000696379,0.006963788,0.000696379,0.000696379,0.001392758,0.002089136,0,0,0.000696379,0.000696379,0.003481894,0.002089136,0.007660167,0.002785515,0.002089136,0.001392758,0.000696379,0,0,0.007660167,0.002785515,0,0.01183844,0.004178273,0.002089136,0.005571031,0.000696379,0.001392758,0.002785515,0.004178273,0,0,0.002785515,0.005571031,0.003481894,0.002089136,0.003481894,0.014623955,0,0.000696379,0.005571031,0,0.000696379,0.000696379,0.000696379,0,0.002089136,0.006267409,0,0,0.000696379,0.002785515,0.002089136,0.001392758,0.001392758,0.002089136,0.000696379,0,0.002785515,0.000696379,0.001392758,0.000696379,0.000696379,0.003481894,0.000696379,0.005571031,0.002785515,0,0.003481894,0.003481894,0.000696379,0,0.001392758,0,0.001392758,0.003481894,0.000696379,0.003481894,0.001392758,0.008356546,0.002089136,0.001392758,0,0.002785515,0.002785515,0,0.001392758,0.004178273,0.005571031,0.014623955,0,0,0,0,0.002089136,0.002089136,0.000696379,0.002089136,0.009052925,0,0.000696379,0,0.000696379,0,0.004874652,0.003481894,0.000696379,0.000696379,0.000696379,0.000696379,0,0.000696379,0.000696379,0.002089136,0,0.002785515,0.000696379,0.000696379,0.004874652,0,0.001392758,0,0.002089136,0.001392758,0.009052925,0.002089136,0.003481894,0.001392758,0.002089136,0.001392758,0.006267409,0.002785515,0,0.002089136,0,0,0.000696379,0,0.001392758,0.000696379,0.001392758,0,0.010445682,0.001392758,0,0.005571031,0.001392758,0.003481894,0.001392758,0.007660167,0,0.004874652,0.000696379,0.001392758,0,0,0.000696379,1,76,26,23,0,252,17,2,1,4,137,1,55,24,80,0,32,58,34,6,4,1,24,7,108,111,11,5,0,1,347,0,51,26,111,5,39,10,0.285082289,0.269675731,0.348523159,-0.3575,52,0.242932877,0.530724368,1458,16.02197802,6.94242891,9572,105.1868132,32.5515355,84,12
e6945,86,0.002939015,0.000734754,0,0.002204262,0.005878031,0,0.002204262,0.001469508,0.0095518,0.002204262,0,0.000734754,0.000734754,0.007347539,0.000734754,0.000734754,0.008082292,0.001469508,0.004408523,0.001469508,0.000734754,0.003673769,0.001469508,0.000734754,0.000734754,0.002204262,0.001469508,0.008082292,0.002204262,0.000734754,0.004408523,0.000734754,0,0.002204262,0.008082292,0.000734754,0,0.003673769,0,0.010286554,0,0.000734754,0.000734754,0.001469508,0.008082292,0.000734754,0,0,0.002939015,0.008817046,0.001469508,0.006612785,0.003673769,0.001469508,0,0.002939015,0,0.002204262,0.002939015,0.002939015,0.003673769,0.001469508,0.002204262,0.002204262,0,0.003673769,0.036737693,0.000734754,0.000734754,0.007347539,0,0.033063924,0.001469508,0.005143277,0.001469508,0.0095518,0.000734754,0.000734754,0.005878031,0.000734754,0.027920647,0.000734754,0.002204262,0,0.004408523,0.002939015,0.000734754,0.000734754,0,0.001469508,0.002204262,0.002204262,0.000734754,0,0.000734754,0.000734754,0.000734754,0.002204262,0.002204262,0.003673769,0,0.027185893,0.000734754,0,0.008082292,0,0.000734754,0,0.000734754,0,0.002939015,0,0.004408523,0.000734754,0.005143277,0,0.001469508,0.008817046,0.005143277,0.005143277,0,0.001469508,0.002204262,0.000734754,0.002204262,0.000734754,0.002204262,0.001469508,0.000734754,0,0,0.008082292,0.002204262,0.000734754,0,0.002204262,0.003673769,0.001469508,0.000734754,0,0.001469508,0,0.002939015,0,0.002939015,0.001469508,0.002939015,0,0,0.005143277,0.002204262,0.011021308,0.000734754,0.002939015,0,0,0.011756062,0,0,0.000734754,0.002204262,0.000734754,0.007347539,0.003673769,0.002204262,0.000734754,0.002204262,0,0.005878031,0.002939015,0.000734754,0.000734754,0.001469508,0.000734754,0.001469508,0,0.030124908,0,0,0.007347539,0.004408523,0.006612785,0.002204262,0.002204262,0.000734754,0.000734754,0,0.011756062,0.001469508,0.002204262,0,0,0.000734754,0.000734754,0,0,53,48,18,0,324,19,0,2,1,103,0,29,33,69,0,40,41,16,8,6,6,10,9,63,86,3,3,0,1,365,0,55,24,132,2,63,5,0.279389571,0.035151515,0.590764426,-0.417575758,70,0.219513112,0.534457998,1413,16.43023256,4.84057631,10072,117.1162791,20.65858603,84,18
e1043,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002038736,0,0.001019368,0,0,0,0,0.001019368,0,0,0,0.002038736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082568807,0.001019368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004077472,0,0,0,0,0.085626911,0,0.003058104,0,0.002038736,0,0,0,0,0.002038736,0,0,0,0.001019368,0,0,0,0,0.004077472,0,0,0,0,0,0,0,0,0,0,0,0.002038736,0,0,0,0,0,0,0.002038736,0,0,0,0,0.004077472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002038736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002038736,0,0,0,0,0.002038736,0,0,0,0.084607543,0,0,0,0,0,0,0,0,0,0.001019368,0,0,0,0.002038736,0,0,0,0.001019368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,85,0,519,0,0,1,0,92,0,1,2,5,0,3,0,0,2,0,0,0,0,82,3,0,0,0,0,251,0,1,2,15,0,4,0,0.310430648,0,0.689583333,0,4,0.184030398,0.822916667,1131,13.30588235,3.928848146,10034,118.0470588,20.52883532,84,13
e6990,89,0.005524862,0.001578532,0.002367798,0.002367798,0.000789266,0.000789266,0.002367798,0.01183899,0.006314128,0.001578532,0.000789266,0.002367798,0.000789266,0,0,0.009471192,0.008681926,0.006314128,0.003157064,0.005524862,0.003157064,0.00394633,0.002367798,0,0.003157064,0.001578532,0,0.007103394,0.001578532,0.000789266,0.000789266,0,0,0.003157064,0.004735596,0.001578532,0,0.000789266,0,0.00789266,0.001578532,0.008681926,0.003157064,0.001578532,0.005524862,0.000789266,0.000789266,0,0.000789266,0.002367798,0.000789266,0.005524862,0.00789266,0.005524862,0.001578532,0,0.001578532,0.006314128,0.00394633,0,0.010260458,0.00394633,0.001578532,0.004735596,0.00394633,0.003157064,0.001578532,0.002367798,0.002367798,0.001578532,0.002367798,0.005524862,0.000789266,0.016574586,0.006314128,0.014206788,0.002367798,0.000789266,0.008681926,0.000789266,0.001578532,0.002367798,0.000789266,0,0.000789266,0.003157064,0.000789266,0.000789266,0.000789266,0.001578532,0.003157064,0.000789266,0,0.001578532,0.000789266,0.000789266,0,0.001578532,0.001578532,0.002367798,0.003157064,0.002367798,0,0.004735596,0.005524862,0.001578532,0,0.001578532,0,0,0.000789266,0.000789266,0.004735596,0.001578532,0.002367798,0.000789266,0.002367798,0.01183899,0.000789266,0,0,0.001578532,0.000789266,0.00394633,0,0.00394633,0.00394633,0.00394633,0.002367798,0,0.001578532,0.004735596,0.002367798,0.001578532,0.00789266,0.002367798,0.010260458,0,0.000789266,0.004735596,0.003157064,0.003157064,0.001578532,0.002367798,0.002367798,0.001578532,0.000789266,0.000789266,0,0,0.001578532,0.002367798,0.000789266,0,0.00394633,0.004735596,0.007103394,0,0.000789266,0.002367798,0.000789266,0.002367798,0.007103394,0.008681926,0.006314128,0.001578532,0,0.003157064,0.00394633,0.002367798,0.000789266,0.000789266,0.000789266,0.000789266,0.001578532,0,0.002367798,0,0.000789266,0.003157064,0.00789266,0.000789266,0.000789266,0.000789266,0.000789266,0,0.007103394,0.007103394,0.002367798,0.003157064,0,0,0,0,0.000789266,0,39,33,7,0,298,17,0,0,2,120,4,42,36,48,0,38,27,25,10,4,1,9,3,38,76,5,3,4,0,339,0,58,27,136,2,37,7,0.19198476,0.216660125,0.356851734,-0.263095238,49,0.2366772,0.545874415,1288,14.47191011,12.58953542,9492,106.6516854,78.93705373,89,2
m5498,112,0.000688231,0,0,0.000688231,0,0,0,0.000688231,0.002064694,0,0,0,0.000688231,0.000688231,0,0,0,0.002752925,0,0.000688231,0,0,0,0,0,0,0,0.002064694,0,0,0.002752925,0,0,0,0,0,0,0,0,0.000688231,0,0.000688231,0,0,0,0,0,0,0,0,0,0.006882312,0.002752925,0,0,0,0,0.000688231,0,0,0.002064694,0.000688231,0.002064694,0,0.002752925,0,0.001376462,0,0,0,0,0.001376462,0.000688231,0.006882312,0.0110117,0.009635237,0,0,0,0,0,0,0,0,0.003441156,0.002064694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000688231,0.000688231,0.001376462,0,0,0,0,0.000688231,0.001376462,0.000688231,0,0,0,0,0,0.000688231,0,0,0,0,0,0,0.013076394,0,0,0,0,0,0.000688231,0,0,0,0.000688231,0,0,0,0,0,0,0,0,0,0.006882312,0,0,0,0,0,0,0,0,0,0.001376462,0,0,0,0,0,0.004817619,0,0.002064694,0,0,0,0,0.002064694,0,0,0,0,0,0,0.002064694,0,0,0,0.012388162,0.000688231,0,0,0,0,0,0.013764625,0,0.001376462,0,0,0,0.001376462,0,0,11,41,20,0,264,1,0,0,0,58,0,37,8,9,0,2,41,2,1,1,0,1,2,19,51,0,1,0,157,660,0,49,1,209,0,12,1,0.09147516,0,0.433585859,-0.1,13,0.150867542,0.565734266,1473,13.15178571,6.474137865,10487,93.63392857,32.69829494,104,19
